year_league_id,league_id,round_id,total_weight,Date,Home,Away,score_home,score_away,result,home_point,away_point,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,updated_date
0,12,2,54,2019-06-22,Germany,Nigeria,3,0,H,1590.41,1457.89,0.789103690685413,0.3432017543859649,132.51999999999998,1.0,-0.4807269822248852,1.8308320406551262,-0.6531920138033028,2023-08-24 11:20:00.453574+07:00
0,12,2,54,2019-06-22,Norway,Australia,1,1,D,1522.44,1525.7,0.630071599045346,0.6666633333333333,-3.259999999999991,0.4807269822248852,0.3333333333333333,1.0,0.9222932954276238,2023-08-24 11:20:00.453574+07:00
0,12,2,54,2019-06-23,England,Cameroon,3,0,H,1593.83,1458.15,0.698114465408805,0.1926605504587156,135.67999999999984,1.0,-0.4807269822248852,1.3266023388075914,-0.6127680552132114,2023-08-24 11:20:00.453574+07:00
0,12,2,54,2019-06-23,France,Brazil,2,1,H,1597.42,1502.72,0.837630662020906,0.4901581632653061,94.70000000000005,1.0,0.771055753262159,2.0404239585900914,0.9278962409320728,2023-08-24 11:20:00.453574+07:00
0,12,2,54,2019-06-24,Spain,USA,1,2,A,1478.68,1595.46,0.8794745762711864,0.643298969072165,-116.77999999999997,0.0,1.0,0.5,6.121271875770274,2023-08-24 11:20:00.453574+07:00
0,12,2,54,2019-06-24,Sweden,Canada,1,0,H,1549.14,1495.14,0.6735575539568345,0.3439908350305499,54.0,0.4807269822248852,0.4807269822248852,1.2255361104264229,0.6127680552132114,2023-08-24 11:20:00.453574+07:00
0,12,2,54,2019-06-25,Italy,China PR,2,0,H,1543.86,1474.42,0.5109273486430063,0.27049180327868855,69.43999999999983,0.9010256410256411,0.0,1.4335465529495377,0.0,2023-08-24 11:20:00.453574+07:00
0,12,2,54,2019-06-25,Netherlands,Japan,2,1,H,1595.46,1478.68,0.8694371373307545,0.4026315789473684,116.77999999999997,1.0,0.0,1.3063840276066057,-0.5,2023-08-24 11:20:00.453574+07:00
0,12,3,56,2019-06-27,Norway,England,0,3,A,1500.11,1616.16,0.630071599045346,0.9348370927318296,-116.05000000000018,0.47302741475876975,1.0,0.7187504100996049,1.6827843407777872,2023-08-24 11:20:00.453574+07:00
0,12,3,56,2019-06-28,France,USA,1,2,A,1569.26,1623.62,0.837630662020906,0.643298969072165,-54.3599999999999,1.0,1.0,1.795536723952589,4.977164126196384,2023-08-24 11:20:00.453574+07:00
