Date,Home,Away,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,result
2019-07-02,England,USA,0.6804751479289941,0.5619047619047619,-49.27000000000021,1.0,1.0,1.985576373238252,3.1540685640638273,A
2019-07-03,Netherlands,Sweden,0.8347800000000001,0.509765625,-69.24000000000001,1.0308418843283584,0.9492142207317292,1.3458005895389982,0.848636467097425,H
2019-07-06,England,Sweden,0.6804751479289941,0.509765625,-8.950000000000045,0.9369977047063112,0.7195107609079148,1.3753690960247353,0.468095050433661,A
2019-07-07,USA,Netherlands,0.9120339285714286,0.5569777777777778,109.56000000000017,1.0,1.1549765104337373,2.7309507234249772,1.2757593529076212,H
2020-03-05,Malta,Georgia,0.42,0.0,131.9699999999998,-0.9454873437258836,-1.0,-2.7846967471358957,-5.802165275104823,H
2020-03-10,Malta,Bosnia & Herz'na,0.42,0.19107142857142856,-137.06000000000017,-0.8290624645731777,-0.35215747806861136,-1.9742975544600532,1.439123061343395,A
2020-03-10,Israel,Georgia,0.31764705882352945,0.0,244.98999999999978,-0.9023256215917242,-1.0,-1.3036885722352316,-4.457584299262382,H
2020-09-17,Bosnia & Herz'na,Denmark,0.3588235294117647,0.4802870967741935,-483.8399999999999,-0.23174978559733886,1.0,1.371062252276673,5.30348169858428,A
2020-09-18,Slovenia,Türkiye,0.5599999999999999,0.3953777777777778,167.8800000000001,-0.0553089595390833,-1.1286444539535312,1.305868990748192,-3.13356715174298,H
2020-09-18,Serbia,France,0.7777777777777778,0.4697802197802198,-404.23,0.4248494186860905,0.9395367473097763,1.3426984712488212,1.871671030566445,A
2020-09-19,Germany,Rep. of Ireland,0.7980769230769231,0.33203125,317.97,0.9871956951602969,0.8137366273298776,3.4085344911657334,1.2809781890284204,H
2020-09-22,Switzerland,Belgium,0.2571428571428571,0.2461655172413793,-29.769999999999982,0.8251598933877395,1.0,3.0613026434311763,3.8334807103813353,H
2020-09-22,Malta,Denmark,0.42,0.4802870967741935,-620.9000000000001,-0.8390648547801102,1.0,-1.8031470563813001,5.043650014859342,A
2020-09-22,N. Macedonia,France,0.2833333333333333,0.4697802197802198,-933.3000000000002,-0.827993396735904,0.9493103958475791,-2.1130423149175273,1.8860459086446026,A
2020-09-22,Montenegro,Germany,0.4777777777777778,0.515,-837.4199999999998,-1.0,0.988208515243106,-3.590818329013691,3.3634866042516807,A
2020-09-22,Estonia,Russia,0.07142857142857142,0.6213849056603773,-506.03999999999996,-0.9418475793746162,0.3882260040527908,-2.055213810350755,1.0174487520814324,A
2020-09-22,Bosnia & Herz'na,Italy,0.3588235294117647,0.4840909090909091,-464.0899999999999,-0.4154918437963421,0.8698098412540481,0.8643008423969294,1.7072685640191811,A
2020-09-22,Latvia,Hungary,0.07142857142857142,0.2788346153846154,-402.42999999999984,-1.0,-0.5227807901293695,-4.215566650755545,-2.00355665290764,A
2020-10-21,Denmark,Israel,0.7128166666666667,0.0918918918918919,507.8800000000001,1.0,-0.5699308180586263,5.453419824136441,-0.43013900063812643,H
2020-10-22,Wales,Faroe Islands,0.5625,0.24324324324324326,464.65999999999985,0.36658949918026706,-1.0,0.9244528752147957,-5.9005327974493795,H
